Index,R2_base,R2_boot_1,R2_boot_2,R2_boot_3,R2_boot_4,R2_boot_5,R2_boot_6,R2_boot_7,R2_boot_8,R2_boot_9,R2_boot_10
8040,0.00559002871782937,0.007785638044216391,0.004447232289573596,0.005585005709216421,0.006147188056802338,0.013052182598538948,0.006664236595833677,0.0016265004587115361,0.008746317302113955,0.007085651180591743,0.01034703301812232
8041,0.0008123529601176116,0.0007108655481145958,0.0011662516267957087,0.0008112769079156522,0.0006001076047093085,0.001017282174131297,0.0013662762800350212,0.0009646616277516046,0.0008469749326756187,0.001070270835982319,0.00101673082332145
8042,0.002916003473021328,0.0018371781226982195,0.0025883783684820774,0.004182972778561028,0.0032511163305734133,0.0021051625712638555,0.0016100230215170207,0.0029353788734771485,0.004811185892461709,0.001954964520998181,0.0008465270300030531
8043,0.00023881742804773335,0.0005747363916730253,0.0027487186761487046,0.0008099926050775615,0.001339930470437144,0.000308745964142239,0.000816259693347772,0.002704635699333132,0.00031293129112633036,0.004161974621626794,0.0005338774252041896
8044,0.012552533390216402,0.016135016301517435,0.012786379354321123,0.01440238353858898,0.015916466340077796,0.011893805830593133,0.014829799285416823,0.009531369977244571,0.015654348111805966,0.015408294383569093,0.01521514769295599
8045,0.0478546948387745,0.0897794622438314,0.05522681075317992,0.016262503879099076,0.0745177604935628,0.055781952710012905,0.04811143441195976,0.06183707172129463,0.084417956984068,0.06870306181037258,0.03829102382472712
8046,0.22543660664273496,0.10109804661207505,0.23904282984871483,0.33223455441818955,0.11316966742720445,0.1407969349234831,0.35787237538737926,0.2242718074544491,0.28291056579704066,0.19964045082032622,0.2579492089675916
8047,0.032369898720041895,0.07259590980287271,0.03638260883992154,0.008361504651960002,0.04477812950558589,0.0042160136793540515,0.02762390128068945,0.013824766095230916,0.040652935988839435,0.06824399765715275,0.037131659830320525
8048,0.0003329405081343493,0.0,0.0004805423773013647,0.00039981830899388807,0.0002934707314649116,0.00016167231070788202,0.00012361354617491973,0.0007974643371483091,0.00031515608641160544,8.950971588386346e-05,0.00020110278999372762
8049,5.165497190833122e-05,0.000906004568888591,0.005013867749848182,0.0028838159920821643,0.00030371230804908937,0.0010536508179459796,0.0003275414196890317,0.001291352874897756,0.0006431345551600384,0.00029218612027015744,0.0004876445904118158
8050,0.013583341414459037,3.7099226092097144e-05,0.03499037575881664,0.009405563317300431,0.0010783881529450715,0.006164872417945175,0.06534412966704688,0.004796519405657491,0.00018540783792217154,0.011771514048064242,0.0075829529430281395
8051,0.06517171498568594,0.00020560573971810047,0.07839129282394176,0.003000756390834391,0.0361522388011854,0.06638833914316768,0.03805535507366537,0.15183129576113533,0.032280054760776895,0.0985771429557992,0.12147042833400559
8052,0.00042547449694073575,0.000391073892467357,0.0003052151353230407,0.00042556755559924837,0.00020024612863072264,0.0002378759418851376,0.0004017871148493833,0.0006782368100629152,0.0003457993386016282,0.00026558987229488763,0.0003144072607748366
8053,0.00022529266190280466,9.491146927669934e-05,0.000796006483508556,0.0006261184933367699,0.0005479890944699813,0.0004377342189391724,0.0002437487412399591,0.00028975953207779665,2.5685646410332954e-05,7.698680998605835e-05,0.00034754066540519576
8054,0.00031305958497516854,0.0003197882340038673,0.0002682921482404079,0.00036256112944637047,0.00015523656045690073,0.0006116561206546111,0.0002518440169304318,0.00022727227509840205,0.0003485618615876258,0.00015011744977602755,0.000427158267444965
8055,0.0008991083377389737,0.0010375713004317003,0.0008308773857409666,0.000528026473199111,0.0009163212763301098,0.0003699372960580908,0.00056857073482469,0.00101692884138384,0.0007390927834228521,0.000974522673783793,0.0010932606453785125
8056,0.001917145977171204,0.00012129749120872398,0.015683476944730605,0.00018785338798059845,0.0030976496728657896,0.004447314649045096,0.0014239075153591018,0.00029997335653769697,0.00011413257185545284,0.0009501348652509907,0.002089921773649404
8057,0.007740076094539453,0.010662874246035346,0.0009472932247731297,0.00779585795372664,8.872556462140088e-05,0.014496273810837443,0.0050748945390411615,0.0118639322407515,0.005625482710679214,0.0002040724092348409,0.025669867105518475
8058,0.00036899351375011533,0.00033116795989123117,0.0003245133142188037,0.0001099910200452886,0.0002207389237901477,0.0005182078793107547,0.00034555551991749615,0.0002376727936755737,0.0007123999524569587,0.0003815364531711263,0.00023992458995763236
8059,0.007187401008553624,0.006927764340568043,0.007214210473556132,0.006325021470762862,0.007620087174603983,0.007226876360880335,0.008809134602632442,0.006049980144255184,0.008445167281095947,0.006993419332574731,0.008497040074786126
8060,0.03898527707007757,0.02269613898378975,0.03191693768215887,0.04847991397285478,0.05456943182052633,0.030838949261885948,0.06058773723298407,0.0641361880731888,0.017920125285929827,0.029380464933425887,0.016195037686829367
8061,0.00029676871140687545,0.0003033440261524033,0.00030105417068635327,0.000329906991181506,0.00014152904849246693,0.0005746435663120153,0.00019697025352188825,0.00019364970975221056,0.00032112554779503396,0.00013625707957865858,0.000402871105460122
8062,0.0011745358536453339,0.0018443884545382152,0.0006027094950706857,0.001897623997626771,0.0008565591705176188,0.0018172777011858366,0.001311229784949262,0.0007326011108201644,0.001235895917388475,0.0005128681579962425,0.0013087513416487758
8063,0.0015801442736170246,2.718708256279256e-07,0.0051263285872761985,0.0007228906519216731,0.008517567300541273,0.010325095030176597,0.00032655878227869686,4.915803798116181e-06,0.00048334942088082384,0.0029233820651947203,0.004306715886104361
8064,0.39616739133466966,0.431643947430723,0.5246526625489095,0.41000177581622627,0.23298893215625446,0.7860793485052666,0.47226773856401805,0.13875179528687148,0.5104123799479985,0.07619266525111949,0.42006701954738496
8065,0.0011438042337149437,0.005496216192643169,0.004353449074663507,0.01217419307779448,0.001526352485388531,9.273309587435956e-06,0.0016081786909829495,0.008369831585588237,0.009139053058864144,0.0011216422198838238,9.061619533493413e-05
8066,0.020949062963182444,0.02471609422662386,0.04117444981863799,0.02282929524445061,0.024920748932909437,0.01297432105296427,0.018715291770767948,0.028156597310596537,0.009178542908723428,0.02954721746613014,0.03036224942135266
8067,0.0020110141417198782,0.0009889464201615443,0.003190466846932055,0.0005220836280735869,0.000942220325022183,0.003334481552976855,0.0018230712308249092,0.0024452137028707324,0.0016133117691118134,0.0012043374782310969,0.0019258170854303848
8068,0.0004843435389340602,0.00022153901107069737,0.00013465622716857055,0.0003142427121150777,0.0001471936818054099,0.00019769304250340743,0.0009346444427664128,0.0008081631705098556,0.00033638910895614704,0.0001789912085710422,0.00045486741281177957
8069,0.003953103594511618,0.0003147680232369062,0.0014509896547471146,0.00016387330877672715,0.006716957002918808,0.01242589500939463,0.003536559525415658,0.0016023039523091255,0.0018931861854516205,0.00828569757712665,0.00972234205007278
8070,0.00031171572836751686,0.00014521752222290373,0.0005420603358138728,0.0007946197764414247,0.00029299461471575284,0.000524392683117869,0.0014610998496230666,0.000549420309630953,0.0003861066134231135,0.0016294009262674423,0.008216303082237041
8071,0.00036166734170231063,0.0001389114312909942,0.00031687458870308344,0.0008699545687347086,0.000549597912682275,0.0001737413974179397,0.00028829266012215447,0.0009369574033987392,0.00011022724853413269,0.0006983481638919537,0.0002905655583917133
8072,0.009785503095610142,0.013196953423948818,0.014627048336403315,0.0086620908134679,0.007516553096772612,0.016001548788909734,0.012969651917181111,0.011147105262895222,0.007441065914621437,0.014625634186578763,0.005320513189256806
8073,5.107105980634812e-05,1.1216578094253134e-05,3.430895984924172e-05,5.060414538618102e-05,2.0567833700846235e-05,4.6101381447007394e-05,6.629720301826843e-05,7.298668535897912e-05,1.4221274191236659e-05,0.00011608609113526414,0.00014983181329562668
8074,5.270429027000569e-06,0.00023409129243750118,9.182943789594119e-05,0.00019514580055902833,0.00028182535049359604,7.298006497044106e-05,0.0003823979118879036,1.2083414127478676e-05,8.225329300610094e-06,4.702020440247057e-05,0.0008980166107015877
8075,0.008485074098207026,0.005967393839166993,0.009161708588789272,0.02219686954150059,0.011044994025250053,0.0062820532216404865,0.008962921140204803,0.004542613172054763,0.02090900790239819,0.016609556863950013,0.001595839657038659
8076,0.0029789736641569306,0.001653599936816405,0.004605844605917158,0.00260620399571589,0.0022086206191366375,0.004163185294153831,0.0026191897332575173,0.005510016379017794,0.0036830920151606885,0.004161066747330594,0.0032279402199540874
8077,0.0005185117661859005,0.0011919157999092937,1.1579450713037524e-05,0.010494093057993694,0.0041671054502338154,0.005282795537305764,0.0008372407823395591,0.000499693755675884,0.0004306892804533691,0.0006663864407503524,0.0030711437589840255
8078,9.134034324693413e-06,3.803255310448845e-06,6.630541006393265e-05,0.0020268271674108384,0.00016780060722271177,4.7951736100681754e-05,0.0015578709274712901,0.000770874824784904,0.00022754658510036306,0.00012203383855676461,0.002753912406127822
8079,6.324680858433945e-08,1.0566565098448956e-05,0.00021432059356531224,0.0016474474113301362,0.00011864708202261134,7.438411249330166e-05,0.0012688750274665926,0.0010248507203400585,0.00015972101236226216,0.0002276309779814705,0.0029620354006378914
8080,0.005813379343365854,0.006162897159540898,0.003966471532125765,0.009532727865707703,0.003363355890950125,0.007207953615736989,0.005025939895147125,0.0023773669313486806,0.004983710064902596,0.0033980123152705433,0.009217151559963705
8081,0.023122156808506083,0.01897006850976678,0.024154384549865134,0.017776374845325307,0.01769904805344273,0.02463268392173687,0.017982257892297543,0.02839275938225641,0.013044190244923913,0.023386340368371544,0.02723048514917365
8082,0.0015955320397419183,0.0017454029069329362,0.0005239512284994674,0.0011526687824642088,0.0006735411679248121,0.0007237500864378066,1.9532533673671215e-05,0.0007773046961964734,0.0014169726622875534,0.0011827932055734148,0.0010993294858848278
8083,0.009596102476797676,0.005778343019601834,0.006043610882070383,0.005393987859437972,0.02131302597529585,0.006740141933293168,0.011896714297183463,0.003394842984547517,0.014374814360806032,0.012675575302895552,0.0009004154992248443
8084,0.0012440458611968337,0.0007774874476267169,0.0009932595061893632,0.0013415884650268873,0.001472665192453528,0.0003207778946470097,0.002018475818005935,0.002274344279504263,0.0015413811146628318,0.0008160673530379473,0.0009852196440563094
8085,0.028670440921161118,0.04040912459854131,0.03454096426530957,0.02011976618437356,0.0254332756843463,0.030267280935814656,0.03859768492532224,0.03291739725048375,0.03260192906462405,0.03765217636092886,0.0316014582917353
8086,0.0015456891700208761,0.0019309596677123744,0.0038496805276053295,0.006212459416271935,6.309461441173366e-06,0.006573404383621082,0.00016997598605207986,0.003354039706544524,0.0011597176668419577,0.003702354727895554,0.017038641014909577
8087,0.0016516215112841297,0.001353947548285742,0.0022351400162929553,0.0006970485632852366,0.0008474687525906132,0.001372409485415713,0.0018820590196095856,0.0006969138176338386,0.0020090631262029133,0.0023512129724063266,0.0021876419888047865
8088,0.004090557605318091,0.0029811409544773246,0.001492029829730293,0.005526447739974389,0.005668266161149121,0.004328111076166159,0.004439327755145116,0.00426153962920282,0.0037720629233886182,0.006111816295248544,0.005021149917112723
8089,0.0029358203501294268,0.0027912461833601255,0.004448494345691524,0.0026908803375015793,0.00346673980699151,0.0035329419490585886,0.002305343785932411,0.0031841564951162306,0.0020907640626934136,0.003600229720807426,0.0030345902811581577
8090,0.00014672373074763452,0.00014156228098602687,0.00012240067136707488,0.00010656604463245029,4.215280420600977e-05,7.971041224436281e-05,0.00015381837512976705,0.00018422499736855873,0.00011960283306504206,0.0001994581031538258,0.0002028566058784587
8091,0.0030467278679028194,0.004191913608443087,0.002655686534442332,0.0036085141501162165,0.003410238291591191,0.002633700343096158,0.0028633633617945325,0.0033419251030723227,0.0025349519838276952,0.002344309076031865,0.0025187197319200124
8092,8.113835311222382e-05,6.375512472887053e-05,9.776435707901887e-05,8.934278271170761e-05,5.0554381178317525e-05,5.6628307495354416e-05,8.933816888206357e-05,6.0726341147519286e-05,5.056390238421196e-05,0.00010987548542924448,8.934018134248402e-05
8093,0.0058952224704206125,0.007492835841297451,0.008572768422122276,0.005523152074707837,0.00818051175495122,0.007678521112476179,0.009190082179242505,0.005881277417873634,0.0028982895623047155,0.004745348015090338,0.009405436556196684
8094,0.00039439528706286737,0.0005264600310887097,0.0004242032787430494,0.00035968630073696074,0.0008208096393068187,0.00024502805150175864,0.00030889385561176603,0.00027387360478219063,0.0006119796267215936,0.0006240137683773082,0.0006602277300933828
8095,0.0733911919532331,0.08529833183361253,0.0780872425556148,0.08543223220143535,0.028067982102124862,0.08125471588122261,0.07659274301083313,0.0800934659274075,0.054626154379595906,0.05732864156790279,0.030804347485194266
8096,0.0012430710369973562,0.0,0.0004685718249247641,0.0008569721557458062,0.0014389556910946422,9.55347470921721e-05,0.02111099144373397,0.00011360808705906594,0.000279209812649799,0.01799437032878254,0.00043566962820196616
8097,0.010052501716901117,0.021436502253977724,0.07974137084285406,6.98278980274575e-05,7.50905931528622e-05,0.010393167418037284,0.04081217432021576,0.008490345923617809,0.02239677446661852,0.01979872246897864,0.003655585715662667
8098,0.0008726065722400828,0.0006509554800039496,0.0008452657083530735,0.0006016497674011142,0.0009410401278538772,0.000870523478694373,0.0007787814235186855,0.0007341181276170491,0.0008570403482281926,0.0012706267554161786,0.0010722563760757957
8099,0.00607922722652199,0.0050229016485080534,0.0057801041320021534,0.007327803499493493,0.005922416345592782,0.005767517767282462,0.005709628142694744,0.007594697699475819,0.006180821128845145,0.004948271614728979,0.005526358744442472
8100,0.010934295900581321,0.009713589768182878,0.012092550655703133,0.009257001733369212,0.009444886466298487,0.00945230381939347,0.009343259553107492,0.011446080400791519,0.011529279794939564,0.012104604351295794,0.010926794939106255
8101,0.0002717431399342274,0.0002523477213813885,0.00040961616143806053,0.00027526398407495844,0.0002571687808058178,0.000292461658307844,0.00011164158696613622,0.0006309757027649779,0.00016136444931833896,0.0001681218788083387,0.0002037706302700773
8102,0.000412623113877758,0.00024009005746760168,0.00015995836750448147,0.0012315911772836547,0.00022264092919479998,0.014640476676938277,0.0003617469972919269,0.0012614321087356022,0.0001533967191975759,0.0005920010620569946,0.0016450354006757003
8103,0.00048512872228937684,0.0,0.0004926847120166079,0.0004966721628299072,0.0004395000291620786,0.0,0.0,0.0010254906388834247,0.0004684423633747114,0.0005303187180173541,0.0005473015763100342
8104,0.0011007634355824018,0.002701241037102985,0.0001942495926761751,0.002390354206242034,0.0004542250276496159,0.001083384402438088,0.001416866896429173,0.0033124879962723452,0.002891047610646527,0.0014403416299425763,0.0018056970206141657
8105,0.0016485686813873172,0.0018464737375338816,0.0037299309296027023,0.0009968671542578936,0.00020245808179934828,0.002067193790964224,0.0020147151593135674,0.0027802970947408308,0.0007488411968123421,0.001992522449595535,0.0034012851190116542
8106,0.0006818311075967075,0.0017579296629691768,0.0002958321762426708,0.00018994622957700574,0.0022669388015037605,0.0023739006237564193,0.0016064064996237767,0.0023482934753363983,0.0009544792369798834,0.002058421082193911,2.3776247334950822e-07
8107,0.00012169736733898633,0.0005809074074088313,0.000881010077957159,0.0048517445100114695,0.0008812664557915678,0.0009237888094691264,0.0003046639158391171,0.0036195416595027124,0.0003670212296553419,0.0051678349423948805,2.1143192320471642e-05
8108,0.021628445100644832,0.022914683585798234,0.04928866627205203,0.011975996526043812,0.03114111982711853,0.0025617850526428584,0.018104872217648768,0.030158820273711622,0.0009309367578862424,0.05312387922801641,0.04127080065005961
8109,5.086771063214886e-05,7.007531111007242e-05,0.001540010868660722,0.003503460817415894,2.657573697393127e-05,0.00018522239240019228,0.0002714974098001743,0.0008159368697248607,0.002006043818238732,0.0007112600825228203,0.0007687826480669097
8110,4.6990603972656124e-05,8.636318433500306e-05,2.5705941011641898e-05,6.774047160862421e-05,4.529928848844433e-05,0.00010030838706162514,3.3315248413124105e-05,2.7094418445805517e-05,6.384242195865766e-05,2.644853450641478e-05,8.443919337152163e-05
8111,0.0020514557942915854,0.02709784820503987,0.0,0.0018837542897029967,0.0025087683155978024,0.0023389321412507565,0.0019163024762575728,0.00019969527605307805,0.0,0.0003412213897185736,0.0006006822791314228
8112,3.349175385560314e-05,4.2952816947192096e-05,1.7098830136743917e-05,2.8923313854732914e-05,8.975365793795956e-06,6.66211568242035e-05,3.329532755529292e-05,1.804485650292934e-05,3.5348246794274965e-05,2.0533091135038126e-05,4.203797100371603e-05
8113,3.8389800356542523e-05,0.0002903710940310385,2.8743156656077154e-05,0.0001986397775508083,0.0021853976935019455,5.3160016322827705e-05,0.0006465040992740467,0.0003380462024061035,0.000306931298868596,0.0011631844955123781,0.00029931671862232386
8114,0.0003163064820119709,0.002072665642949529,2.5772137257306337e-05,0.010679043432437642,0.00020443352765808098,0.00031977707259058164,0.00018568530270951007,0.009821155894554703,3.909091044129099e-05,0.006549385307791428,3.986466460434338e-05
8115,0.00030704234058296986,0.000379170449520645,0.0003189799749434877,0.00046093137151136587,0.0005179484266811113,0.00024077070246198015,0.0004073424522590151,0.00023773032421937803,0.0002602715094517773,0.00017639967901293406,0.0002944172166350628
8116,0.0033375002224247706,0.015393257440402831,0.0032915287230462784,0.00824782293503401,0.0,0.013993273386241779,0.009041223943520305,0.021234259600611063,0.00837153629590961,0.009935622002415302,0.012954166787158765
8117,1.348198941539718e-05,0.0001064283464884609,3.233725206931829e-05,0.0011662186550570732,0.0008052864789607553,0.002259598720868519,0.008265480954709307,0.0006812219811905654,0.00011878667531926324,0.001084472879561352,0.00034350644458114565
8118,0.010315131789159583,0.016304711965604696,0.00774927743709324,0.016366685598082534,0.008969338145628395,0.012492590727319605,0.01625227405586224,0.0020311735965315466,0.006231424094607926,0.005781566237287969,0.004986518529952027
8119,0.0010137600793183067,0.003000078079800446,0.0003598854987187697,0.0014153290019938995,0.0034337690008976406,0.0033495174103898386,8.515093792449447e-05,0.00018272437743281958,0.0006241598758095615,0.001173125248188569,0.0003319404588140294
8120,0.0016201754466499076,0.002797558537055315,0.006315281108216731,0.0015302409446848755,0.005476636164952882,0.0017572661104248183,0.004829079574909,0.008437267697827554,0.0035149883894191906,0.0022762744561088534,0.004183787607765747
8121,0.0022640807816318867,0.0021971038164039407,0.008056298190500782,0.006130209210397179,0.002267246847859055,0.006281205368818726,0.0010245612131280413,5.5245021852372244e-05,0.0022019774999031483,0.0026015198142108793,2.0510385626785226e-05
8122,0.005833945706953548,0.0028661816078357494,0.01416339598198415,0.0050034044411408725,0.0038779234356378996,0.005030580729858238,0.005938869341083726,0.0024412810519580876,0.003666782644557522,0.003720336535409603,0.00979532073862634
8123,0.00020639795801120756,0.00012905619798157344,0.00016689190341395683,0.0003260140086139691,0.00037782376115021334,0.0002567121758448214,4.796553324327962e-05,0.00014103121502432036,0.0002610411098677209,0.0002089013460435605,8.26645751304905e-05
8124,0.006124356314725044,0.008276285056276452,0.005614089673639143,0.007594061089472051,0.004638884616420573,0.0039058550277052684,0.006891880444565939,0.01097996508067701,0.008504698518494459,0.007598492635408173,0.006709868270840262
8125,0.01113752247459423,0.0038593194965793384,0.01209074628566122,0.011726827113972575,0.0041983323466342065,0.011806561858724383,0.0020517443445036533,0.010566335670763696,0.008776709688236779,0.015208301595603962,0.0023730443212725957
8126,0.00018352238763046043,0.00014695978946319943,0.00019520461251270493,0.00013736869127725475,7.553144868207352e-05,0.0003055833248156428,0.00013189436734989168,0.00012600813338552337,0.00012866206295613904,0.000182863471202265,0.00024834454152806973
8127,0.0005248204593759141,0.0005354857817842663,0.0009193151198578808,0.000525302181809037,0.00023744862469470145,0.0004212167147519103,0.000592976086775305,0.0005649151965736117,0.0005323058850793282,0.0004254453035320096,0.0007000764181959953
8128,0.002422473520366548,0.002720972563288438,0.0024094219028465767,0.002268319612281364,0.0023416012554405216,0.0022482919604648447,0.002765135937727704,0.0028692369757466283,0.003313288832460303,0.0021595848443778866,0.00251875218453163
8129,0.001302099371760919,0.0008212970199866671,0.001794329767558685,0.0017579394684570245,0.0009487648408748813,0.0008357457810326944,0.0011642477649756195,0.001887881160231248,0.0013936612713159448,0.0009069724057550948,0.0017136212004526818
8130,0.00024200557171991658,0.006765296220691694,0.0024080743374228592,0.0007454407615715414,0.0008813450621547786,0.0014403366714611206,2.975534314722471e-05,0.000984413891266043,0.004882667054970378,0.006875757785633374,2.118621496746363e-05
8131,0.0013293499712279321,0.0008111119369136805,0.0021970918499968814,0.0030674931677764413,0.0023080659867005834,0.0008250594101280583,0.0020519200750766004,0.0020475099093116666,0.0005570286339922452,0.0015869641693726495,0.0013755108191446578
8132,0.009878484963352026,0.003416701137609589,0.0016453214257430193,0.020310943704954277,0.00027458143983183277,0.008885941052322035,0.034460948022891964,0.01680606108871838,8.822248180517094e-05,0.009484475241297424,0.004762719600129819
8133,0.022768523320258582,0.019721138184218112,0.024863173572804296,0.0349023768305674,0.014012698525528418,0.012065241621283206,0.022780202082639065,0.05304714765821029,0.0019717725579399734,0.031537973965786816,0.035271521620150015
8134,0.000794071495078659,0.0009102967563052894,0.0006324112898529119,0.0007639007460798122,0.000616929867849227,0.0003259245309531373,0.0005796576582105553,0.00048168494574974953,0.001169630827512816,0.0008435281540106986,0.00035673836612529214
8135,0.0001778341395191602,0.0001970473459927765,0.00011707777952501277,0.0001630669664430697,0.00017072639137441056,0.00012064494928612028,6.37657368436414e-05,0.0004503866516816106,0.00014576695416842588,0.00018220026804385635,0.00020919561743805242
8136,0.0035426399077095995,0.0029967040234723623,0.005427497192612767,0.0023312557509918234,0.002540472050771177,0.0028704843650398204,0.003925656366111583,0.004877056648655021,0.002669370499262731,0.005279854292320659,0.004492117874373259
8137,0.01562317729583546,0.021898897490793844,0.026594314738389763,0.003325023222867956,0.020011913038776565,0.03935156731984453,0.033528609436379156,0.012766450698547854,0.0065108995483857445,0.028192443783683983,0.017805163273505578
8138,0.0007439671071552356,0.00026450164237483675,0.00641479746531352,0.0007151155569373517,0.0053321430870101865,0.0010100311767848658,0.0006586983803824741,0.005816994615903359,0.0002527277579569777,0.00020367160304104152,0.0031256821186467433
8139,0.0009983996012391722,0.00017483737978831178,0.0012401923699032424,0.0018673577029036947,0.0063101579636431655,3.075468791507309e-06,0.0004053273072344236,0.0004038487817774656,0.0003242728168322826,0.000578132878546923,0.0015004550827827571
8140,0.0055930201833247544,0.0017281007180915521,0.0018019348807474576,0.0025077210639516258,0.0052287223347947795,0.008460854618553287,0.0068869817512831125,0.010435095232896022,0.001569626455052697,0.002159481646665056,0.001109433607576288
8141,0.002997781896086644,0.0038448654168995434,0.0029344908759464843,0.004024226230911328,0.0023548625185068625,0.0017566207986139605,0.002377016630205648,0.003467440679476994,0.0034865678216245664,0.0024531047312001315,0.0029498782027108186
8142,4.4082041104027384e-05,8.017403842601886e-05,3.736146846772386e-05,5.6462021583743774e-05,0.00039510672569520623,2.071773703494635e-05,0.0003604923738593966,2.3464829365575163e-05,3.486631259162241e-05,0.0011445331050121434,0.0005869937655477034
8143,0.032970172345077715,0.010846321234952161,0.018229119828205822,0.01184067667061402,0.058160108018727445,0.024412063331444328,0.03708117736144735,0.019681054019776212,0.04539057092792906,0.04613862047485769,0.028598714614334733
8144,0.0007444840405289251,0.0025035850257188515,2.7131765855656497e-06,0.0011001363959786995,0.00027485462197655836,0.002258740002229094,0.004440080034208765,4.090336308439207e-05,0.0024337793669115004,0.00044144401471121216,0.00032212110087112
8145,0.0018325087343648077,0.002707802760534746,0.0018848368576619787,0.0018667752370002948,0.0016573938134864642,0.0016345371284465376,0.0015642534582479847,0.0016530353508682693,0.0013370792971035077,0.0008907453814275951,0.0016154329593806357
8146,0.0004950526666291212,0.0006976899476593551,0.00047414305523042495,0.00010585323149504323,0.00045891480079722415,0.0005518939563272626,0.0001855438058315971,0.0002242501996181563,0.00036688918885060054,0.00026426693430770676,0.0006458355204894537
8147,0.0008697823671168214,0.0007855145717218067,0.0009093560239144774,0.0008082798047544483,0.003106629171773295,0.0007498888310055454,0.0009970450031967565,0.000872765711827339,0.006506932458205207,5.606085121538591e-07,0.0025602768445590705
8148,0.0003803686619904395,0.0008408428528106069,0.0006816132015610858,0.0003972859344124283,0.00032431876075385106,0.0006857062325469434,0.0006008351416481672,0.00021445595962682327,0.0001774434327467017,0.0,0.0
8149,0.011199701747009887,0.02104145881504001,0.008862106059830975,0.02183554992733928,0.010498106084285752,0.01934720451891333,0.006219358788372663,0.006945974071627597,0.033216911667815416,0.0013129726552384181,0.006912550856362751
8150,0.0012635806540844284,0.0016099457980627081,0.001754340091517853,0.0021530342246955775,0.0013897876247292234,0.0010609561483707786,0.0012827002330337066,0.0010446330586864673,0.0005200110907950856,0.001233822285057621,0.0012432128250744595
8151,0.0001074468768240507,0.0013015210525150057,0.0002065894263044766,5.106615759586138e-07,2.745619491413167e-05,1.9253552870845937e-05,0.0022017436214137602,7.376705996390138e-05,0.0002757791976829191,0.00015341421817375716,0.0001740179860996551
8152,0.009336905089410976,0.011506546478561188,0.017451809790752948,0.0037180781766051286,0.004952455169823833,0.011501986466656683,0.01387378801076571,0.008373664056839241,0.006485254969480379,0.01506195230194519,0.00487640542703669
8153,0.0019396039315273666,0.010265494436013343,0.047442862229415565,0.011480322821379747,1.0399023824763754e-05,0.009579723099503572,0.00023676935482669977,0.00030511785715173743,0.0023626304535861544,9.79640029887351e-05,0.006994797856970192
8154,0.0009602477007865208,0.00021175719330576853,0.003506687944717562,0.0036204906988419098,0.00037365854363270354,0.0008299752750941003,0.0010720625374932855,0.00323408052160234,8.24069222194429e-07,0.002160745202150664,0.0005455798402207036
8155,0.00024098696857431467,0.0002739389105571854,0.00042943557778814777,0.0003897513538861263,0.0001575539426341654,0.00025940762846548887,0.0002449158386049943,0.000340100440869027,0.00013331198743825873,0.00016243009782961632,0.00016657717971077025
8156,0.001788819922793789,0.0025225572324628757,0.00250554353968505,0.0027691536014674855,0.0012936595632710378,0.0017722378896904084,0.0005943132703576878,0.0030159501975588034,0.0017368005823227553,0.0018617670560965058,0.002186608936894775
8157,3.916225432480824e-05,4.730840638527297e-05,4.1326807310948795e-05,8.147234193312737e-05,2.202457105345516e-05,0.00011696894332317867,1.5797710072729925e-05,6.231728150213958e-05,1.7735672618969093e-05,2.6220447098368283e-05,5.674487375037836e-05
8158,0.0005404535876588467,0.00045337820520568306,0.0010720865989095375,0.0008420863727565204,0.000742457563768955,0.0005496359813371996,0.00011067490639582675,0.0006527915778237859,0.0003020202617807679,0.0005397037297049814,0.00018866562254719456
8159,0.027485978794197823,0.00829014050397755,0.021049768276919387,0.06119603074609914,0.04142897447970863,0.03540813700876711,0.028428276102104445,0.025501156565826237,0.010862519495533468,0.019991207966005058,0.010930830624981567
8160,0.0018368233636295967,0.001957557971012184,0.0017758013811090124,0.001841966346042101,0.0020570594713371195,0.0027360169824245007,0.001095119808835552,0.0029715073349165784,0.0013922063296690336,0.0015919539859307697,0.0013229753325819306
8161,0.0009472515159944677,0.000608156536695219,0.0008017632700089071,0.0008606695724563567,0.001042579787384125,0.0007148061475849683,0.0008140702231608038,0.0013031499712253191,0.0008859218017477531,0.0006951539851527394,0.0006121094290199267
8162,5.185111540475138e-05,0.00013554285981967487,5.0225616988493446e-05,4.00950571604346e-07,9.688100089451426e-05,1.563530590241311e-05,0.00018920365546069612,9.633807894557711e-05,9.403979415049213e-06,8.29596463062431e-05,0.00010353640324376315
8163,0.0003134026686231902,0.0005087542956470914,0.002755549024922448,9.611104461258996e-05,0.00857456413472967,0.0001909844488124711,0.0006217175079997335,0.00040805872012001374,0.0008632957040005964,3.4863883105737044e-05,0.0005041809086850951
8164,0.0002885462034680034,0.0001498174740376786,0.0004284653337000416,0.002420884258020454,0.00038068863660117153,0.0005982043527416331,0.001767691558769962,0.0007601808241917369,0.0008729149565724584,0.00012513262489203161,0.0017767318589937818
8165,0.0006470923765514062,0.0004513564903463332,0.001113533964625409,0.0006026562497135804,3.0189059102243656e-05,0.0002593164862968533,0.0006925529378941582,0.0003670738132402932,2.415163304407675e-05,0.0015581189380462009,0.0076105410454490405
8166,0.014048908386582407,0.0075539624661319586,0.022079627018356557,0.020790059839378802,0.008889005907517254,0.015578890380480749,0.028051895991907085,0.029280229416958653,0.03060704817588209,0.012917488199331549,0.03678122775594571
